"Joke";"Joke topic"
How did Warren Buffets company survive the economic meltdown? It's a trade secret, but don't worry, Berkshire Hathaway;business
Some people pride themselves on their hard work. I pride myself on doing so little and yet keeping my job.;work
Went to the moon for dinner last night Good food No atmosphere;space
why did the little shoe cry? Because his mommy was a sneaker and his daddy was a loafer with only a penny to his name!;family
[Hospital front desk] "Yeah my wife is here for weight loss surg-" *wife hits me* "Baby delivery, I mean she's here to deliver a baby";marriage
China Joke So I was walking around the other day and I saw a Chinese guy fall out of a 2nd story window. I ran up and in English yelled, "Are you ok?!?" He replied, "I am fine, thank you, and you?";accidents
Sam sung a song, and PUFF! An apple materialized!;music
Someday I will disappoint a burglar with my one drawer of Taco Bell mild sauce packets.;Taco Bell
Why do parents send their toddlers to the army for daycare? Because they're sending them to the infantry!;Army
Q3: What did the female dinosaur call her blouse making business? A: Try Sara's Tops;Dinosaurs
What's the best selling soft drink in Italy? Dr. Pepe;Soft drinks
What did the hot dogs name their child? Frank;Hot dogs
Why do gay men hate Jesus? It took him three days to rise again.;Jesus
COWORKER: how old is our boss? ME: cut him in half & count the rings CW: doesn't that only work on trees? ME: *over chainsaw noises* HE'S 38;Boss
What's the most capable element? Tin, because tin can.;Elements
How many feminists does it take to change a lightbulb? None. You don't need a lightbulb when you have a glass ceiling.;Feminists
On a flight I asked the guy behind me if he minded me reclining my seat. He said he did. It really put my back up.;Flight
Why does Bernie Sanders hate icebergs? Because only the top 1% can stay above water.;Icebergs
Doctor: Ted, you're dying, Patient: My name's not Ted. Doctor (checking clipboard): Linda, you're pregnant.;Misidentification
One of the babies on the Intensive Care Unit is playing with a toy donkey ICU baby, shaking that ass.;Baby
They told me I had type "A" blood... turns out it was a typo.;Medical
When I'm in a conference room all by myself I like to pretend I'm having a very important meeting with chairs about chair shit.;Conference
What do you call 4 Mexicans in a sinkhole? Quatro Sinco;Mexicans
What's a baby seals' least favourite drink? Canadian Club on the Rocks;Seal
No matter how much you love someone, your whole world can change within 5 seconds of watching them run.;Relationship
What should you call someone with a different color of skin than your own? A hue man.;Skin
What's the difference between an angler and a  dunce? One baits his hooks while the other hates his books.;Profession
What did the doctor say when he saw two fetuses being too affectionate in public? "Get a womb, you two.";Fetus
What's a Yankee? It's a quickie....but you do it yourself;Yankee
Dear Pope, Religion and birth control are more compatible than you may think. Every time a condom breaks, someone learns to pray.;Religion
How do these presidential candidates sleep at night?! With an electorate blanket.;Politics
What did the alien say when his flying saucer landed in a stud farm? Take me to your breeder !;animals
My grandpa has the heart of a lion. And a lifetime ban at the San Diego zoo.;family
8: I'm scared of monsters under my bed Me: You should really be scared of spiders that will lay eggs in your ear 8: MOM! Wife: ZACK!;family
What's the difference between Tom Brady and Ben Roethlisberger? Tom wants his balls illegally deflated on the field and Ben wants that off the field.;football
With a face like that, I think it's a safe to say, life's been handing Renee Zellweger lemons for quite some time.;celebrities
A good joke for the engineers out there Free time;work
Why is the day that you do laundry, cook, clean, iron and so on, called a day off?;household
your grandma has a pic of you in her house when you were in junior high and not at any other age;family
What do you call a society governed by men with no testicles? An anorchy... ...I swear, that one KILLED at the urology convention;politics
My pig stepped on a land mind under a tree... Now I have a porky pine.;animals
Why was Cinderella kicked off the baseball team? She kept running away from the ball;sports
How did Kobe Bryant go on his math test? He didn't pass.;sports
There's no greater waste of time in life than wishing a one-year-old a happy birthday.;family
I got fired from being the events coordinator at the local orphanage. I think it's cause family day never really took off;orphanage
What do lawyers wear to court? Lawsuits!  Courtesy of the popsicle I just enjoyed. Had to share. Have a great day.;lawyers
[Request] Apocalypse jokes I want as many apocalypse jokes as you can give me. Good, bad, ugly, I'll take any and all of them. Thank you :);apocalypse
How do you know if you've fallen in love with an apple from France? Your heart goes "pomme pomme ... pomme pomme ...";apple
A joke I made up from The Revenant Why did Glass gut the horse? He just wanted to fit in.;horse
What did the sheep say when he saw his girlfriend? Baaaaaeeeee!;sheep
I once dated a dentist. He had a tiny round mirror on the ceiling over his bed.;dentist
Two drunks come out of a bar... One says to the other: "We gotta go back, I forgot to pee." The other one replies: "No problem, dude, I can teach you how to do it!";drunks
Definition Of A Kiss What Is A Kiss? Answer: Its An Inquiry At The Top Floor Regarding The Vacancy In The Ground Floor.;kiss
Weird Al and Vin Diesel should team up with a chip tune band Then they could be Al, Vin &amp The Chip Monks;music
Did you hear about that look alike contest in china? Everybody won;china
A soccer ball walks into a bar. The bartender kicked him out.;bar
What do you call a blonde in the freezer? Her parents named her Cindy so we should probably continue to call her that. She was supposed to graduate tomorrow.;blonde
The first thing they teach you in AA is to stop hanging around other alcoholics. So I listened, and never went back.;alcoholics
Did you hear about that guy named Reginald who often visited his local supermarket? Indeed, he was a **reg**ular customer.;customer
What does trail mix have in common with a nursing home? They're both filled with nuts;trail mix
I tried to join the local hide and seek club today But I couldn't find them;hide and seek
You can't choose your family but you can choose a hitman.;family
I fucking hate cheap 1 ply toilet paper.... It's just so shitty;toilet paper
My friends always told me I couldn't say my S's right. I never noticed it until I heard a recording of myself talk. Suddenly, it all made shensh after that.;friends
Why don't atheists use exponents? Because they don't believe in higher powers.;atheists
Teacher: How Old is your father? Pappu: As old as I am. Master: How is it possible? Pappu: He became father only after I was born.;father
Guido Mastrobatatti died when he hurt his arm? How? He had elbow-a;elbow
Ethiopia How do you start a rave in Ethiopia? Stable bread to the ceiling.;Ethiopia
I asked a cute statistician if I could get her phone number. She said probably not.;statistician
What do the hotdogs taste like at the gay parade? Shit;gay parade
If you laid all the lawyers in the world head  to foot around the Equator then... Hey come to think of it that's not a bad idea.;lawyers
What's green, slimy and smells like pork? Kermit's finger;Kermit
What do you call a blind German? A Not See;Germans
there was a shooting at the westboro Baptist church recently... the police report over a dozen witnesses, yet for some reason, nobody saw anything.;Westboro Baptist church
Jesus loves me ... it's so awkward.;Jesus
What do you call a Jamaican guy on the internet? A digimon.;Jamaicans
The time between the nurse leaving the room and the doctor entering is for exploring and trying out as many tools as possible;doctors
Chuck Norris has never lost his virginity. Chuck Norris never loses.;Chuck Norris
I don't care how polite your sign is, i'm flushing the toilet paper.;toilet paper
Why did Mickey Mouse leave Minnie Mouse? She was fuckin' Goofy.;Mickey Mouse
My girlfriend called me a pedophile I said, "That's a pretty big word for a six year old.";girlfriend
What did one end of the rope say to the other? We were bound to get together...;rope
I don't understand how many blueberries you're supposed to eat in one sitting. 10? 2,000? There's no natural stopping point.;blueberries
What's the most confusing day in Harlem? Fathers Day!;Harlem
Can orphans eat at a family restaurant?;orphans
I had to use my glasses when playing tennis. Because its a no contact sport.;tennis
Co-worker playfully snapped my suspenders and now everyone in the office knows my safe word.;office
A policeman came into my house and told me to put my hands up.I told him that he wasn't a DJ and we laughed and laughed and now I'm in jail.;police
What did a Jewish guy do first thing in the morning? Hebrew coffee Go easy on me with this pun.;Jewish
I told my wife I am sending her a dick pic... She said " I don't want your junk mail!";wife
Did you hear about the guy who died of constipation? Yeah, he stopped giving a shit.;constipation
Why did Helen Keller's dog run away? You'd run too if your name was "Raaawwwrgggah".;Helen Keller
How do you get an elephant into a matchbox ? Take all the matches out first !;elephant
A little bird told me that 5 Hour Energy shots can cure hangovers. Not sure I can trust a talking bird while on acid, though.;bird
My friend got bitten by a snake and he fell to the floor and started writhing around. It's amazing how fast the super powers kick in.;superpowers
How can you tell when a politician is lying? His lips are moving.;politicians
I tried eharmony. They kept matching me up with women who look like me in a wig. I'd be too intimidated to date someone that attractive.;dating
How many absurdists does it take to change a lightbulb? Yarn.;absurdism
Argon walks into a bar. And the bartender says, "We don't serve Noble Gasses in here!" Argon does not react.;chemistry
Did you hear about the overweight introvert who thought he had won the hot dog eating contest? Turns out he was just a bit shy.;introverts
Did you all hear about this morning after pill? Or what I like to call breakfast in bed.;birth control
Did you hear what happened to the computer programmer? His wife told him, "while you are out, buy some eggs." He never came back.;programming
How do you measure a Lego figure's shoe size? In square feet.;Lego
If I had a pound for every time i misunderstood an expression... I'd way a fucking ton!;expressions
My friend told this great lumberjack joke the other day. But no one was around to hear it...;lumberjacks
Im proud to be a black man! Said the black man Im proud to be an asian man! Said the asian man Im proud to be a white man! Said the racist;racism
Why couldn't the physicist get the Standard Model to work? Because it wouldn't commute!;physics
"Ma'am, you had twins. They are fine and your boyfriend Chad named them" - Oh no "This is Debra" - aww I like that "And this is Depanties";twins
What is the bounciest place in France? The dordogne.;France
HIM: Happy birthday, honey! I got you a gift basket, just like you wanted HER: Oh thanks! What's in it? HIM: What do you mean, "in it"?;Gift
Who represents a Ghost in court? A Paralegal.;Ghost
If life gives you melons you might be dyslexic.;Life
Teacher: Can anyone tell me how many seconds there are in a year? Pupil: 12 - 2nd January 2nd February...!;Time
How did the Nucleus escape from prison? through the cell wall.;Nucleus
What can you make and break at the same time? A racket.;Racket
DIVORCED BARBIE Q: What comes with the new Divorced Barbie? A: All of Ken's stuff.;Barbie
What tastes good? Popcorn.;Food
Dearly beloved, we are gathered here today to start the journey from I Can't Breathe Without You to I'll Choke You Out In Public.;Marriage
It's so hot outside that I just saw two hobbits throw a ring off my roof.;Weather
How many Brexiters does it take to change a lightbulb? Woah woah woah... I never said there was a lightbulb!;Brexit
Why does Yasuo never get locked out? Because he always "hasaki!";Yasuo
What do they call traffic laws in 3rd world countries? Guidelines;Traffic
I see your eight-year-old joke and raise you my nine-year-old joke. Why didn't the bullet have a job? It got fired.;age
Adam: Eve, you read the terms and conditions before using that Apple product right? Eve: Uh yeah, totally;technology
What's a weeaboo's favorite religion Animism;subculture
What do you call math that gives you PTSD? Triggernometry;math
What kind of sharks make good carpenters? Hammerheads!;sharks
My fat next door neighbor is lying face down on her front lawn. Don't know if she's passed out or eating the grass.;neighbors
SURPRISE! -Sharts;flatulence
What do you call a loaf of grumpy bread? Sourdough!;bread
Why did the siamese twins moved to England? So the other one would also drive;driving
*helps wife get toddler in his high chair* wife: That's a new shirt, let's put a bib on you me [wearing a bib] This is ridiculous;marriage
How do you get your pigs to sleep at night? No problem. Everyone here goes to bed with the chickens. You must have a very large chicken house.;animals
Why did the biology magazine put a picture of gametes on their cover? Because sex cells.;biology
Why did Hannibal invade Rome? [OC] Well it was kinda hard to avoid, what will all roads leading there and what not.;history
What's the easiest way to twist someone's arm? Thalidomide;disability
I want to debate! Someone disagree with me! No.;Debate
What do you call a bear with no teeth? A Gummy bear.;Bear
I remember lying in bed as a kid, waiting for Santa to come... Then there was that awkward silence as he got dressed and left.;Santa
windows 8: i got some updates me: cool windows: i have to restart me: okay not now windows: im going to me: please dont windows: lol;Windows
How does the captain know the aircraft is safely at the ramp? Both the engines and the co-pilot stop whining.;Pilot
Why is it I cant get a mobile reception in my house in town, yet a terrorist can upload his vids from a cave in Afganistan? Is there a terrorist mobile tariff I can go on??;Reception
Have u seen the movie "Constipated"? Oh that's right it hasn't come out yet.;Movie
[DAD JOKE] My friend and I like bone jokes... ...But this time, we want you to humerus.;Bones
Did you hear about that nightclub for birds? Was Rave'n;Nightclub
are you the girl who has to type everything said in court? "yes" I'm sorry *looks back at prosecutor and answers his question as a dolphin*;Court
How many tickles does it take to make an octopus laugh? Ten-tickles. I'm sorry, everyone.;Octopus
*Takes ex girlfriend's poem on Antiques Road Show* Sir these are worthless *Winks at camera* Told you Karen!;Poem
What do you call an Irish guy who can't keep off the weight? McFatagain! I'm sorry.;Irish
I only shave on days when I'll be having sex. I live life as a yeti now.;Shaving
Why did Michael Jackson call Boys 2 Men? He thought they were a delivery service;Michael Jackson
Me: Dropped my phone & now screen doesn't work. Help forum: Should've had a better case. Apparently, my mother works in Samsung support now.;Technology
I phoned a Chinese restaurant. A guy answered and said "Hello, I'm Wang King the chef" I said "Don't worry, l'll call back later when you're not busy ";Chinese Restaurant
Swords just aren't naturally "wooooshy" enough for me, that's why I add the noise. That's why I add the noise, Janet.;Swords
Sorry I'm late, there was a dad yelling at his teenage son for buying $90 jeans and I had to hear every word of it.;Parenting
I hate it when people can't make a good sausage its the wurst;Sausage
What do you call a pretentious criminal going down a flight of stairs? A condescending condescending;Criminal
How do you make an epileptic dance? Throw a flashbang into the room.;Epilepsy
Good thing is that the Irish won't be leaving EU. Although, U2 would probably still sound as good With or Without EU.;Irish Music
And Jesus said, "Come forth and receive everlasting life...." But John came fifth, and only received a toaster oven.;Religion
Naming a dog after alcohol is cute until they run away and you scream their name until your neighbor brings you a bottle to shut you up.;Dogs
I felt like making some penis jokes today. Only problem is that they were too *hard* to make.;Penis
The difference between the Pope and your boss. The Pope only expects you to kiss his ring. ;Workplace
A week before Abraham Lincoln was shot he was in Monroe, Maryland... A week before Kennedy was shot he was in Marilyn Monroe.;US Presidents
How many mystery writers does it take to screw in a light bulb? Two. One to screw it almost all the way in and one to give it a surprising twist at the end.;writers
*Goes to Czechoslovakia to shop for a car with Automatic Braking System *Czechs for ABS;Czechoslovakia
What is the opposite of Christopher Reeve? Christopher Walken!;Christopher Reeve
Her: You spent our entire life savings on dogs Me: They're golden retrievers, Karen. They retrieve gold. I did it for us;dogs
Football would actually be entertaining of each team was allowed one bear.;football
What do you call white on the top and black at the bottom? Society.;society
What do you call a porno set in space. Apollo 13 inches;space
My friend told me he was afraid of Al Queda... Guess that makes him an iraqnaphobe;Al Queda
What is the opposite of Christopher Reeve? Christopher Walken.;Christopher Reeve
A man pickpockets a random person and steals her credit card as the man walks off with the card, he says to himself 'hasta la visa'.;credit card
My kid threatened to hold her breath until I gave her dessert. She's now passed out on the kitchen floor. I don't negotiate with terrorists.;kid
Who translated "The Flat-Chested Woman" from the original Russian? Vasily Bithertitoff;Russian
My girlfriend told me stop singing wonderwall. I said maaaaybe....;girlfriend
NOTHING says "I am batshit, incapable of relationships, bad with money & cannot be trusted" like colored contact lenses.;relationships
What do your mom and Poland have in common? a lot of countries have been inside her.;Poland
One I heard at a restaurant "Am I the first girl you ever kissed?" She whispered softly to her date. "It's possible" he admitted, "Were you at Lake Geneva in 2004?";Kissing
What's brown and runny Usain Bolt;Usain Bolt
What does a runner lose after winning a race? His breath.;Running
"Damnit!" -a burglar, discovering yet another drawer filled with dead batteries, take-out menus, and pen caps.;Burglary
Charlie Sheen #thinning;Charlie Sheen
You know a girl is serious when they say your name in a text.;Texting
What did the wind turbine say to Al Gore? I'm a big fan.;Wind Turbine
How many tickles does it take to tickle an octopus? Ten tickles;Octopus
What do you call James Bond in the bathtub? Bubble-0-7;James Bond
People come up to me all the time in the street and they ask me, they ask me: "Say, Paul, what's the Mahabharata?" And I say to them, I say, "Oh, just a bit of light reading.";Mahabharata
What's the worst aspect about Calculus teachers? They always go off on tangents in class.;Calculus
If by 'lucky' you mean I remember to clean the lint trap so it doesn't self combust, then yes, I'm up all night to get lucky. . . Again.;Laundry
I used a vaccum cleaner inside of an elevator It sucked on so many levels...;Vacuum
Facebook should have a limit on times you can change your relationship status... After 3 it should default to "Unstable";Facebook
What is the most popular style in Moscow salons? A brushin.;Haircut
How do you know humans can't reincarnate as insects? You've ever gotten one bug bite not on your crotch (or tits).;Reincarnation
Australian Cricket Team;Cricket
I'm working in a bar and a woman walks in and asks for a double entendre. So I gave her one;Double Entendre
I sent a text to my friend's mobile: "Lost my contacts. Send me your number". He replied with his name and number.;Text Message
What did the little girl with no arms, no legs, blind, deaf and mute get for Christmas? NSFW Cancer;Christmas Gift
You know you're a bad driver when Siri tells you "after 400 feet stop and let me out";Driving
Did you hear about the penis-less man that got excited? He just came out of nowhere;Penis Joke
Why was the necrophiliac fired from the crematory? He was caught spreading remains before they were cremated.;Necrophilia
Knock knock Who's there? Ana Ana who? Ana gonna tell you;Knock Knock Joke
Pick Up Chinese Girl I asked a Chinese girl for her number. She said, "Sex! Sex! Sex! Free sex tonight!" I said, "Wow!" Then her friend said, "She means 666-3629;Pick Up Line
Bill Gates walks into a Apple Store.... and as he is looking at the ipad he farts. He takes a whiff and says to an employee, you need to buy some windows.;Bill Gates
Whenever you say "I'll shoot you an email," it makes me wish I could shoot you in email.;Email
How do you kill a hipster? by drowning them in the mainstream;Hipster
If you're dying, and have recently lost your car keys, take the opportunity, as your life flashes before your eyes, to try to spot them!;life
Some gamers think that it's wrong to cheat... but i think its down right left triangle up square down left square right circle cross;gaming
"I'll never forget you Jack" "Can I float on that wood too, Rose?" "I'll always remember you" "Seems like there's room for--" "Goodbye Jack";Titanic
This country has a mental health problem disguised as a gun problem and a tyranny problem disguised as a security problem.;politics
Oscar Pistorius says he won't be entering other races until the trial is over. I think in prison he'll have to worry more about other races entering him.;Oscar Pistorius
I suggest we all go to Russia for Christmas.. They'll have fried Turkey;Russia
My doctor prescribed me Adderall to help my concentration and frustration. The only problem is that... now I'm super concentrated on my frustrations.;Adderall
In every soap opera we've ever watched, we are taught that running away and leaving doesn't solve our problems Didn't stop the Brits from trying;soap opera
The cannibal nervously decided to try his first human meal Much to his dismay, he got cold feet;cannibalism
Why was the lobster arrested? Because he was always pinching things.;lobster
corny joke I was going to tell you a joke about farms, but it was corny;farms
My Russian friends cringe everytime I tell a joke... Because in Russia line punch you.;Russia
I go to Taco Bell and throw in random adjectives to see if they notice. "I'll have the Cheesy Double Sweaty Burrito.";Taco Bell
[At Vision Center] Receptionist: Which Doctor would you like to see? Me: I'd like to be able to see all of them. That's why I'm here.;vision
Happy 47th birthday, teens logging into adults-only websites! And the same to anyone else whose birthday actually *is* January 1st, 1969.;Age
Can everyone come to my funeral in FBI outfits, stand at the back & not say a word to my parents so they think I lived a  cool double life.;Funeral
How do you know when a bass player and drummer are at your front door? The knocking is out of time and they don't know when to come in.;Music
How do you get a Criminal to stop running? Play the national anthem;Crime
Why did lebron change his name to ebron Because the cavaliers toke the L;Basketball
Neil Patrick Harris couldn't host a tapeworm without a musical number. #Emmys;Awards
How many introverts does it take to screw in a light bulb? Why does it have to be a group activity?;Introverts
Without Loss of Generality Assume x = 5;Math
What's the difference between pink and purple? Your grip.;Colors
I just found out my on-line girlfriend has a wooden leg. should I break it off?;Relationships
Pele sees a pretty woman at a bar. He approaches her and says "You're very pretty. Fancy coming back to my place?" The woman says "My, you're a little forward.";Flirting
There are certain people who assume that I'm intelligent. These people aren't aware that I cannot tear off perforated paper.;Intelligence
Wanna know why everyone is a pizza delivery guy? Because if you pick up pizza, you're delivering it to yourself !! edit: RIP inbox!!!!;Jobs
Waiter what's this fly doing in my soup? It's fly soup sir!;Soup
What did the Father of Judaism sleep on? An Abra-Hammock I'm sorry;Judaism
My thesaurus is awful. Not only that, it's also awful.;Thesaurus
What do a call a midget psychic that just robbed a bank? A Small, Medium, at Large;Psychic
Be thankful for Twitter. The way gas prices are headed, we're never going to meet real people ever again.;Twitter
You know what's a weird Irish name? Patty O'furniture.;Irish
Why did the hard drive crash? Because it had a bad driver.;Hard drive
An Irishman walks out of a bar;Irish
Q: What did the snowman say to the other snowman? A: "Do you smell carrot?";Snowman
4k tvs? no thanks i only need one;TV
Why is a change machine easy to understand? It makes cents.;Change machine
What do call an ant that helps you with your taxes? An account-ant.;Ant
Giraffe: That's the most disgusting thing I've ever seen! [5 min later] *vomits*;Giraffe
What sex position gives birth to the ugliest children? Ask your parents.;sex
It's so frustrating when your hitman doesn't answer the phone after you've made amends with someone;hitman
Knock knock! Come in.;knock-knock
Is 6 celebrity impersonations too small a number for me to do on this first date? I feel like its a little low...;celebrity
Young Forever Nutritionists say people who eat less tend to be younger in appearance. It is true. One of my friends hadn't eaten for 10 days, he's forever 25 years old now.;nutrition
The ghost of a dog with no tail walks into a bar after closing time.. Barman: Sorry, we don't retail spirits after hours.;ghost
What made the vampire a gentlemen? They would always ask their girlfriend before they came inside.;vampire
Poker doesn't work well in Africa. There's just too many cheetahs.;Africa
If I am attacked by a group of clowns..... should I always go for the juggler?;clown
A cool fun way to stop his snoring so you can finally get some sleep is to separate the head from the body.;snoring
I have this theory that McDonald's hamburgers are actually made out of their employees. That's why they're always hiring.;McDonald's
What happens when you piss off a pepper? They get jalapeno business.;pepper
Tequila If a guy gets drunk on tequila, and beats you up... then he's guilty of agavated assault.;Tequila
Unicorn: Come on man, do it just one more time. Dragon: This is the last time. Unicorn: Hell yeah! Dragon: [toasts unicorns marshmallow];Unicorn
Did you hear about the Mexican train killer? He had loco motives.;Train
"daddy why did the moon turn red?" "because god is flooding it with the blood of all the children who ask too many questions sweetie";Moon
I just sent my first e-mail. Kongratulations!;Email
What does an African child's mom say when it doesn't finish its dinner? What mom?;African
How cute does someone have to be for sparks to fly? Electro*cute*;Sparks
So, I just found out I got some black guys in my family tree... Went to the backyard and found them still hanging there.;Family
I just have a step ladder I never knew my real ladder;Ladder
"I'm sorry" and "my bad" mean the same thing... Unless you're at a funeral.;Apology
Just been told I've got the job as a mime ... I'm speechless.;Mime
My son wants a new iPhone for Christmas and I'm having fond memories of when he couldn't talk.;iPhone
What does a physics cow say? ;physics
How did the tugboat get AIDS? It was rear-ended by a ferry.;tugboat
What do you call a guy with a rubber toe? Roberto.;guy
The new mouthwash I bought says "24 HOUR PROTECTION ....use twice daily";mouthwash
What did the bull-fighter say to the upset door? What's the matador?;bull-fighter
So I met a vegan. I'd finish the joke, but she's still talking.;vegan
I'masinglesexuallyfrustratedastronaut.YouknowwhatIcouldreallygofor? aSpaceBar;astronaut
I am absolutely exhausted from my French self-defense class. I've never run so far in my life.;self-defense
I don't mind going to work. It's that eight-hour wait to go home that bugs me.;work
Confucius say: Man cannot run in front of car forever. He get two tired.;Confucius
If I make you breakfast in bed, a simple thank you is all I need... Not all this, "How the fuck did you get in my house?!" nonsense.;breakfast
I'm reading a book about poltergeists. It's a real page turner.;poltergeists
Recently reconciled with my brother after a long conflict. I apologised for slashing his tires, and he regretted breaking some of my home appliances. But hey, it's all water under the fridge now.;family
I'm interested in this girl who only dates Catholic guys... ... I guess you could call me a pope-less romantic;dating
I'm still mad NYC banned the lead paint I used to like sucking off my tenement windowsills. #DontTreadOnMe;lead paint
Why does everyone have to point out they adopted their dog? Are they worried that we are suspicious because it doesn't look like them?;dogs
Where did the dog breeder keep his savings ? In bark-lays bank !;bank
What do you call a bread that's not too bright? a dimwheat;bread
You guys heard of the movie "Constipated"? Me neither... I guess it's never coming out.;movies
What's Big? My ass.;body
Why are track suits so popular song members of the former Soviet Union? Aww cheap. I screwed up the title.;track suits
I'm such a heavy sleeper that i still wouldn't wake up even if you... shot me in the face;sleep
Burping up Taco Bell is like returning to the scene of the crime;food
ME: So are you gonna put it in me or what NURSE: Sir it's a blood draw please stop saying that;medical
The reason Patrick is always clueless Is because he lives under a rock.;Patrick
How do you make cottage cheese? You shake a baby.;cheese
My sex life;sex
What do you call a bear without teeth? A gummy bear. I know it's bad, but everyone deserves a good arsenal of dad jokes.;bear
How much cocaine can Charlie Sheen Do? Enough to kill Two and a Half Men.;Charlie Sheen
A girl went to Thailand... And came back a changed man.;transformation
Why does a hummingbird hum? It forgot the lyrics.;hummingbird
What is Chuck Liddell's favorite fruit? The Grapple...;Chuck Liddell
What does a feminist pick up from the post office? Their femail;feminism
I saw a giraffe with a short neck It was sad, or a deer;giraffe
The truck in front of me is hauling a fridge. Freezer just flew open and a chicken nugget hit my windshield. Day. Made.;truck
Why do mice have such small balls? Because not very many of them can dance.;mice
Chuck Norris can recharge his chuckPod by plugging it into a piece of cheese.;Chuck Norris
the most challenging thing I've done all week is explain to a 4 year old where he was in photos taken 7 years ago;parenting
"Let's name it something that people will automatically connect with movies." - Not the guys who started Fandango.;movies
If you weren't supposed to eat 15 Oreos in one sitting, they wouldn't package them in rows of 15.;Oreos
[ad for umbrellas] [cut to me trying to swat away raindrops, just getting totally wet] "There must be a better way!" Voiceover: UMBRELLAS;umbrellas
You know how some people make food exactly as it appears on the cookbook? I guess you could say they made copy and pasta.;pasta
What seemed to be the parrots problem? Prolly wanted a cracker!;parrot
The closest I've come to working out in the last month has been a double sneeze. And I hurt my neck.;exercise
Should you make jokes about fizzy drinks? No they'll just go to pop!;fizzy drinks
Why didn't the French soldier fight in the battle of France? He was on a summer retreat!;war
Why was Yoda afraid of 9? Because 10 9 8;math
Poker? I can't even see who you're pointing at!;poker
A zombie walks into a bar and asks for a shot. It was a 12 gauge.;zombie
According to the Internet: Xbox One - $500. - Weaker hardware. - Mandatory daily check-in. - Requires Kinect. - DRM. PS4 - Cures cancer.;gaming
A vasectomy can make a vas deferens in your life;vasectomy
What's the difference between a house cleaner and a thief? The way they enter your house.;thief
After many years of research, I have finally determined that THE most annoying thing ever is... Clickbait! (Sorry);clickbait
Knock Knock Who's there ? Cigarette ! Cigarette who ? Cigarette life if you don't weaken !;cigarette
Dogs are just vacuums that want to be rewarded;Dogs
What did the 0 say to the 8? ... Hey, nice belt..;Numbers
*showing mom how to use her phone* What's the blue button with the bird? THAT BUTTON GIVES YOUR BANK INFO TO TERRORISTS NEVER TOUCH IT!!!!;Technology
I always keep a hammer in my pocket in case someone asks me to help them fix something so I can immediately break my leg.;Helping
There was this ancient pagan ritual where they would hit the ground with sticks and shout out. Today we call it golf.;Golf
Why do tigers always beat cheetahs at hide-and-seek? They've never been spotted.;Animals
Why was the programmer's code incomprehensible? No comment.;Programming
